"","bedrooms","bathrooms","house_type","length","width","furniture","legal_paper","address","direction","price"
961,"1 phòng","1 phòng","Nhà mặt phố","17.2","4.2","Hoàn thiện cơ bản","Giấy tờ khác","Đường Số 14, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","Đông","2,6 tỷ"
962,"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Đường Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh","","5,4 tỷ"
963,"2 phòng","3 phòng","Nhà ngõ","11","4.8","Nội thất đầy đủ","Đã có sổ","Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Nam","4,5 tỷ"
964,"7 phòng","6 phòng","Nhà mặt phố","20","6","Hoàn thiện cơ bản","Đã có sổ","Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","Đông Bắc","9,2 tỷ"
965,"3 phòng","3 phòng","Nhà ngõ","11","4.2","","Đã có sổ","Đường Số 3, Phường Trường Thọ, Quận Thủ Đức, Tp Hồ Chí Minh","","5,65 tỷ"
966,"1 phòng","1 phòng","Nhà mặt phố","28","14","","Đã có sổ","Đường Phạm Thị Liền, Xã Thái Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","Nam","2,6 tỷ"
967,"9 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","30","10","","Đã có sổ","Đường 17, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","35 tỷ"
968,"4 phòng","3 phòng","Nhà biệt thự","15","8","","","Đường 990, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","","5,99 tỷ"
969,"2 phòng","1 phòng","Nhà ngõ","15","5","","Đã có sổ","373/44/20, Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Đông Nam","3,2 tỷ"
970,"4 phòng","4 phòng","Nhà mặt phố","20","5","","Đã có sổ","Đường Số 2, Phường Tăng Nhơn Phú B, Quận 9, Tp Hồ Chí Minh","","8,6 tỷ"
971,"3 phòng","3 phòng","Nhà mặt phố","26","45","Nội thất đầy đủ","Đã có sổ","70/10, Đường 9, Phường Bình Trưng Đông, Quận 2, Tp Hồ Chí Minh","Đông Nam","6,315 tỷ"
972,"2 phòng","2 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đã có sổ","Đường Đinh Tiên Hoàng, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","","3,05 tỷ"
973,"4 phòng","5 phòng","Nhà mặt phố","14","6","","Đã có sổ","Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","","6,3 tỷ"
974,"4 phòng","","Nhà ngõ","13","13","","Đã có sổ","Đường Phạm Văn Đồng, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,7 tỷ"
975,"4 phòng","4 phòng","Nhà ngõ","10","4","Nội thất cao cấp","Đã có sổ","Đường Lý Chính Thắng, Phường 9, Quận 3, Tp Hồ Chí Minh","","8,7 tỷ"
976,"2 phòng","2 phòng","Nhà ngõ","","","","","Đường Nguyễn Văn Săng, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","","5,3 tỷ"
977,"2 phòng","4 phòng","Nhà biệt thự","23","13","Nội thất cao cấp","Đã có sổ","988/, Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","","21,5 tỷ"
978,"2 phòng","2 phòng","Nhà mặt phố","26","6","","Đã có sổ","Đường 339, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Bắc","31,3 tỷ"
979,"1 phòng","1 phòng","Nhà ngõ","4","4","Hoàn thiện cơ bản","Giấy tờ khác","A8/20H/8V1, Đường Kênh Trung Ương, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh","","170 triệu"
980,"4 phòng","5 phòng","Nhà ngõ","14","6","","Đã có sổ","Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","","6,3 tỷ"
981,"4 phòng","5 phòng","Nhà mặt phố","14","6","","","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","","6,3 tỷ"
982,"4 phòng","","Nhà mặt phố","","","","","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","","6,3 tỷ"
983,"4 phòng","5 phòng","Nhà ngõ","14","6","Nội thất cao cấp","Đã có sổ","Đường Huỳnh Tấn Phát, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","","6,3 tỷ"
984,"3 phòng","3 phòng","Nhà ngõ","","","","","Đường Trường Sa, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh","Đông Nam","7,9 tỷ"
985,"3 phòng","3 phòng","Nhà ngõ","5","3","","Đã có sổ","Đường Bình Mỹ, Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","","150 triệu"
986,"3 phòng","2 phòng","Nhà ngõ","4","8","","Đã có sổ","Đường Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh","Tây Bắc","4,269 tỷ"
987,"2 phòng","3 phòng","Nhà ngõ","115","45","","Đã có sổ","20/5/6, Đường Số 1, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","","2,2 tỷ"
988,"4 phòng","3 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Số 18, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","","5,95 tỷ"
989,"4 phòng","4 phòng","Nhà ngõ","15","5","Nội thất cao cấp","Đã có sổ","Đường Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","","6 tỷ"
990,"5 phòng","6 phòng","Nhà mặt phố","18","4","Nội thất đầy đủ","Đã có sổ","1, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","Tây","9,5 tỷ"
991,"2 phòng","2 phòng","Nhà mặt phố","20","4","Bàn giao thô","Đã có sổ","tân chánh hiệp 03, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Tây Bắc","5,2 tỷ"
992,"3 phòng","2 phòng","Nhà ngõ","10","4","","Đã có sổ","25, sô 8, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","","4,2 tỷ"
993,"4 phòng","3 phòng","Nhà mặt phố","22.7","6","","Đã có sổ","Đường Nguyễn Thị Tư, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","","8 tỷ"
994,"3 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Đường Lý Chính Thắng, Phường 9, Quận 3, Tp Hồ Chí Minh","","4,15 tỷ"
995,"4 phòng","5 phòng","Nhà mặt phố","16","5","Nội thất đầy đủ","Đã có sổ","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","Đông Bắc","6,7 tỷ"
996,"3 phòng","3 phòng","Nhà ngõ","10","3","Nội thất cao cấp","Đã có sổ","Đường An Bình, Phường 5, Quận 5, Tp Hồ Chí Minh","","3,9 tỷ"
997,"3 phòng","3 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đang chờ sổ","Đường Nguyễn Khanh, Xã Tân Thới Nhì, Huyện Hóc Môn, Tp Hồ Chí Minh","Đông Nam","1 tỷ"
998,"2 phòng","2 phòng","Nhà mặt phố","","6","","Đã có sổ","Đường 22, Phường Linh Đông, Quận Thủ Đức, Tp Hồ Chí Minh","","4,6 tỷ"
999,"4 phòng","4 phòng","Nhà mặt phố","20","7","","Đã có sổ","Đường Số 297, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Đông Bắc","27,4 tỷ"
